city	metro_name	yr	qtr	index_nsa	index_sa	note
41180	"St. Louis, MO-IL"	2010	2	165.15	161.66	
41180	"St. Louis, MO-IL"	2010	3	155.74	152.09	
41180	"St. Louis, MO-IL"	2010	4	150.07	149.63	
41180	"St. Louis, MO-IL"	2011	1	145.32	148.46	
41180	"St. Louis, MO-IL"	2011	2	148.00	144.70	
41180	"St. Louis, MO-IL"	2011	3	150.36	146.68	
41180	"St. Louis, MO-IL"	2011	4	143.92	143.72	
41180	"St. Louis, MO-IL"	2012	1	140.02	142.98	
41180	"St. Louis, MO-IL"	2012	2	148.55	145.30	
41180	"St. Louis, MO-IL"	2012	3	149.17	145.33	
41180	"St. Louis, MO-IL"	2012	4	145.94	146.00	
41180	"St. Louis, MO-IL"	2013	1	144.57	147.43	
41180	"St. Louis, MO-IL"	2013	2	152.23	148.93	
41180	"St. Louis, MO-IL"	2013	3	156.43	152.39	
41180	"St. Louis, MO-IL"	2013	4	152.33	152.56	
41180	"St. Louis, MO-IL"	2014	1	151.23	153.98	
41180	"St. Louis, MO-IL"	2014	2	159.88	156.47	
41180	"St. Louis, MO-IL"	2014	3	162.32	158.26	
41180	"St. Louis, MO-IL"	2014	4	161.19	161.46	
41180	"St. Louis, MO-IL"	2015	1	162.34	165.12	
41180	"St. Louis, MO-IL"	2015	2	167.65	164.00	
41180	"St. Louis, MO-IL"	2015	3	168.39	164.48	
41180	"St. Louis, MO-IL"	2015	4	166.51	166.70	
41180	"St. Louis, MO-IL"	2016	1	167.02	169.66	
41180	"St. Louis, MO-IL"	2016	2	175.01	171.26	
41180	"St. Louis, MO-IL"	2016	3	177.32	173.39	
41180	"St. Louis, MO-IL"	2016	4	175.67	175.79	
41180	"St. Louis, MO-IL"	2017	1	174.50	177.15	
41180	"St. Louis, MO-IL"	2017	2	184.82	180.87	
41180	"St. Louis, MO-IL"	2017	3	187.64	183.63	
41180	"St. Louis, MO-IL"	2017	4	186.09	186.13	
41700	"San Antonio-New Braunfels, TX"	1991	1	100.00	100.00	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1991	2	100.37	100.33	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1991	3	102.50	102.21	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1991	4	100.93	101.37	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1992	1	102.57	102.59	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1992	2	103.53	103.46	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1992	3	105.26	104.97	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1992	4	106.66	107.14	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1993	1	109.51	109.55	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1993	2	112.23	112.10	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1993	3	114.81	114.52	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1993	4	116.51	117.04	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1994	1	117.98	118.05	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1994	2	120.35	120.15	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1994	3	121.73	121.47	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1994	4	120.68	121.20	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1995	1	123.30	123.42	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1995	2	125.32	125.05	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1995	3	126.21	125.99	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1995	4	125.90	126.41	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1996	1	126.99	127.14	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1996	2	126.94	126.64	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1996	3	126.54	126.34	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1996	4	126.33	126.82	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1997	1	126.34	126.49	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1997	2	127.43	127.14	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1997	3	127.49	127.33	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1997	4	127.12	127.55	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1998	1	127.64	127.79	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1998	2	129.45	129.21	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1998	3	131.09	130.93	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1998	4	132.08	132.42	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1999	1	133.86	134.06	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1999	2	135.35	135.19	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1999	3	136.45	136.27	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	1999	4	137.43	137.70	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2000	1	139.80	140.01	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2000	2	142.77	142.71	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2000	3	142.68	142.44	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2000	4	144.42	144.60	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2001	1	146.12	146.39	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2001	2	147.45	147.43	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2001	3	150.59	150.37	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2001	4	151.76	151.86	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2002	1	151.60	151.90	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2002	2	154.33	154.33	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2002	3	156.99	156.80	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2002	4	158.68	158.72	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2003	1	161.81	162.17	
41700	"San Antonio-New Braunfels, TX"	2003	2	160.35	160.27	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2003	3	161.25	161.14	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2003	4	162.14	162.22	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2004	1	161.98	162.29	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2004	2	167.07	166.94	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2004	3	168.56	168.48	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2004	4	171.07	171.20	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2005	1	173.23	173.63	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2005	2	176.41	176.11	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2005	3	179.12	178.96	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2005	4	182.42	182.68	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2006	1	187.46	188.12	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2006	2	190.15	189.59	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2006	3	193.03	192.68	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2006	4	198.33	198.75	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2007	1	202.94	204.04	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2007	2	205.80	204.83	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2007	3	207.58	207.04	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2007	4	205.41	205.97	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2008	1	201.85	203.33	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2008	2	203.04	201.77	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2008	3	203.36	202.66	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2008	4	192.14	192.78	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2009	1	187.61	189.32	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2009	2	194.81	193.25	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2009	3	194.24	193.58	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2009	4	193.65	194.27	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2010	1	192.37	194.44	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2010	2	192.77	190.93	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2010	3	189.28	188.69	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2010	4	188.71	189.31	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2011	1	190.25	192.37	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2011	2	184.72	182.88	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2011	3	189.55	189.03	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2011	4	186.32	186.86	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2012	1	188.21	190.29	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2012	2	196.05	194.23	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2012	3	195.17	194.49	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2012	4	198.33	198.98	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2013	1	196.93	199.03	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2013	2	204.58	202.86	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2013	3	207.97	207.02	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2013	4	209.78	210.55	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2014	1	211.51	213.72	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2014	2	217.62	215.99	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2014	3	221.79	220.48	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2014	4	222.94	223.98	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2015	1	227.18	229.37	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2015	2	234.90	233.38	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2015	3	238.66	237.05	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2015	4	237.83	239.11	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2016	1	240.15	242.23	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2016	2	249.04	247.67	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2016	3	254.83	252.94	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2016	4	256.23	257.77	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2017	1	263.04	265.12	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2017	2	268.13	266.75	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2017	3	273.30	271.31	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41700	"San Antonio-New Braunfels, TX"	2017	4	274.20	275.84	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
41740	"San Diego-Carlsbad, CA"	1991	1	100.00	100.00	
41740	"San Diego-Carlsbad, CA"	1991	2	99.81	99.59	
41740	"San Diego-Carlsbad, CA"	1991	3	99.73	99.32	
41740	"San Diego-Carlsbad, CA"	1991	4	99.65	99.46	
41740	"San Diego-Carlsbad, CA"	1992	1	98.63	98.66	
41740	"San Diego-Carlsbad, CA"	1992	2	97.80	97.56	
41740	"San Diego-Carlsbad, CA"	1992	3	97.16	96.76	
41740	"San Diego-Carlsbad, CA"	1992	4	95.09	94.93	
41740	"San Diego-Carlsbad, CA"	1993	1	93.82	93.87	
41740	"San Diego-Carlsbad, CA"	1993	2	92.50	92.22	
41740	"San Diego-Carlsbad, CA"	1993	3	91.62	91.25	
41740	"San Diego-Carlsbad, CA"	1993	4	90.88	90.76	
41740	"San Diego-Carlsbad, CA"	1994	1	90.20	90.27	
41740	"San Diego-Carlsbad, CA"	1994	2	90.87	90.52	
41740	"San Diego-Carlsbad, CA"	1994	3	90.43	90.08	
41740	"San Diego-Carlsbad, CA"	1994	4	90.81	90.73	
41740	"San Diego-Carlsbad, CA"	1995	1	88.32	88.42	
41740	"San Diego-Carlsbad, CA"	1995	2	88.90	88.48	
41740	"San Diego-Carlsbad, CA"	1995	3	88.31	87.97	
41740	"San Diego-Carlsbad, CA"	1995	4	87.23	87.16	
41740	"San Diego-Carlsbad, CA"	1996	1	87.54	87.69	
41740	"San Diego-Carlsbad, CA"	1996	2	87.98	87.51	
41740	"San Diego-Carlsbad, CA"	1996	3	87.80	87.45	
41740	"San Diego-Carlsbad, CA"	1996	4	88.04	88.00	
41740	"San Diego-Carlsbad, CA"	1997	1	88.25	88.43	
41740	"San Diego-Carlsbad, CA"	1997	2	90.45	89.95	
41740	"San Diego-Carlsbad, CA"	1997	3	91.74	91.32	
41740	"San Diego-Carlsbad, CA"	1997	4	93.90	93.88	
41740	"San Diego-Carlsbad, CA"	1998	1	96.89	97.14	
41740	"San Diego-Carlsbad, CA"	1998	2	100.38	99.83	
41740	"San Diego-Carlsbad, CA"	1998	3	103.72	103.16	
41740	"San Diego-Carlsbad, CA"	1998	4	105.70	105.72	
41740	"San Diego-Carlsbad, CA"	1999	1	107.65	107.98	
41740	"San Diego-Carlsbad, CA"	1999	2	111.96	111.37	
41740	"San Diego-Carlsbad, CA"	1999	3	115.46	114.70	
41740	"San Diego-Carlsbad, CA"	1999	4	118.53	118.58	
41740	"San Diego-Carlsbad, CA"	2000	1	122.80	123.26	
41740	"San Diego-Carlsbad, CA"	2000	2	128.30	127.65	
41740	"San Diego-Carlsbad, CA"	2000	3	133.12	132.07	
41740	"San Diego-Carlsbad, CA"	2000	4	137.30	137.42	
41740	"San Diego-Carlsbad, CA"	2001	1	142.04	142.66	
41740	"San Diego-Carlsbad, CA"	2001	2	147.13	146.42	
41740	"San Diego-Carlsbad, CA"	2001	3	151.63	150.25	
41740	"San Diego-Carlsbad, CA"	2001	4	153.79	153.98	
41740	"San Diego-Carlsbad, CA"	2002	1	158.41	159.23	
41740	"San Diego-Carlsbad, CA"	2002	2	168.20	167.38	
41740	"San Diego-Carlsbad, CA"	2002	3	178.15	176.36	
41740	"San Diego-Carlsbad, CA"	2002	4	183.88	184.16	
41740	"San Diego-Carlsbad, CA"	2003	1	190.14	191.28	
41740	"San Diego-Carlsbad, CA"	2003	2	198.58	197.56	
41740	"San Diego-Carlsbad, CA"	2003	3	209.22	206.95	
41740	"San Diego-Carlsbad, CA"	2003	4	220.10	220.51	
41740	"San Diego-Carlsbad, CA"	2004	1	234.80	236.34	
41740	"San Diego-Carlsbad, CA"	2004	2	255.91	254.56	
41740	"San Diego-Carlsbad, CA"	2004	3	271.63	268.52	
41740	"San Diego-Carlsbad, CA"	2004	4	277.61	278.17	
41740	"San Diego-Carlsbad, CA"	2005	1	283.68	285.73	
41740	"San Diego-Carlsbad, CA"	2005	2	293.47	291.81	
41740	"San Diego-Carlsbad, CA"	2005	3	299.83	296.37	
41740	"San Diego-Carlsbad, CA"	2005	4	298.22	298.71	
41740	"San Diego-Carlsbad, CA"	2006	1	295.78	298.10	
41740	"San Diego-Carlsbad, CA"	2006	2	297.88	296.22	
41740	"San Diego-Carlsbad, CA"	2006	3	294.24	290.78	
41740	"San Diego-Carlsbad, CA"	2006	4	284.82	285.12	
41740	"San Diego-Carlsbad, CA"	2007	1	277.37	279.73	
41740	"San Diego-Carlsbad, CA"	2007	2	269.63	268.11	
41740	"San Diego-Carlsbad, CA"	2007	3	258.74	255.78	
41740	"San Diego-Carlsbad, CA"	2007	4	238.72	238.80	
41740	"San Diego-Carlsbad, CA"	2008	1	219.70	221.60	
41740	"San Diego-Carlsbad, CA"	2008	2	208.32	207.21	
41740	"San Diego-Carlsbad, CA"	2008	3	195.20	193.03	
41740	"San Diego-Carlsbad, CA"	2008	4	183.84	183.81	
41740	"San Diego-Carlsbad, CA"	2009	1	174.51	176.00	
41740	"San Diego-Carlsbad, CA"	2009	2	176.35	175.36	
41740	"San Diego-Carlsbad, CA"	2009	3	182.60	180.74	
41740	"San Diego-Carlsbad, CA"	2009	4	184.73	184.63	
41740	"San Diego-Carlsbad, CA"	2010	1	186.81	188.33	
41740	"San Diego-Carlsbad, CA"	2010	2	189.43	188.37	
41740	"San Diego-Carlsbad, CA"	2010	3	187.17	185.36	
41740	"San Diego-Carlsbad, CA"	2010	4	184.07	184.04	
41740	"San Diego-Carlsbad, CA"	2011	1	180.91	182.19	
41740	"San Diego-Carlsbad, CA"	2011	2	181.61	180.54	
41740	"San Diego-Carlsbad, CA"	2011	3	181.24	179.66	
41740	"San Diego-Carlsbad, CA"	2011	4	179.26	179.35	
41740	"San Diego-Carlsbad, CA"	2012	1	179.24	180.24	
41740	"San Diego-Carlsbad, CA"	2012	2	184.81	183.74	
41740	"San Diego-Carlsbad, CA"	2012	3	190.26	188.69	
41740	"San Diego-Carlsbad, CA"	2012	4	195.81	196.09	
41740	"San Diego-Carlsbad, CA"	2013	1	202.47	203.28	
41740	"San Diego-Carlsbad, CA"	2013	2	214.36	213.13	
41740	"San Diego-Carlsbad, CA"	2013	3	223.41	221.76	
41740	"San Diego-Carlsbad, CA"	2013	4	226.82	227.25	
41740	"San Diego-Carlsbad, CA"	2014	1	231.87	232.48	
41740	"San Diego-Carlsbad, CA"	2014	2	236.75	235.44	
41740	"San Diego-Carlsbad, CA"	2014	3	240.75	239.09	
41740	"San Diego-Carlsbad, CA"	2014	4	242.30	242.88	
41740	"San Diego-Carlsbad, CA"	2015	1	247.76	248.13	
41740	"San Diego-Carlsbad, CA"	2015	2	252.82	251.47	
41740	"San Diego-Carlsbad, CA"	2015	3	256.97	255.36	
41740	"San Diego-Carlsbad, CA"	2015	4	259.38	260.03	
41740	"San Diego-Carlsbad, CA"	2016	1	264.44	264.62	
41740	"San Diego-Carlsbad, CA"	2016	2	270.30	268.89	
41740	"San Diego-Carlsbad, CA"	2016	3	275.49	273.88	
41740	"San Diego-Carlsbad, CA"	2016	4	279.48	280.19	
41740	"San Diego-Carlsbad, CA"	2017	1	286.02	286.11	
41740	"San Diego-Carlsbad, CA"	2017	2	294.24	292.70	
41740	"San Diego-Carlsbad, CA"	2017	3	300.48	298.81	
41740	"San Diego-Carlsbad, CA"	2017	4	303.80	304.53	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1991	1	100.00	100.00	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1991	2	100.78	99.78	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1991	3	99.90	99.09	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1991	4	99.00	98.56	
